query_id,query_text,ground_truth,ap10,labels,found_at_10,top_1,prediction
235,Здравствуйте а деньги куда приходят после возврата?Два дня назад уже продавцу выдали просто заказ.,4384,0.14285714285714285,1,1,2646,2646 4219 4400 2865 1966 4234 4384 4361 4387 1958
252,"У меня большой заказ, покупатель заказал доставку через пункт выдачи авито, за упаковку мне нужно платить или нет?",1907,0.14285714285714285,1,1,4308,4308 4396 4234 4361 1909 4403 1907 4532 4387 4400
475,Добрый день! Деньги так и не вернулись,4440,0.14285714285714285,1,1,4219,4219 2646 4384 1966 2865 4400 4440 4389 2696 2866
69,Доставка за <MONEY> товары из избранного,4234,0.16666666666666666,1,1,1951,1951 4214 4308 2698 4286 4234 4328 4335 2665 3467
207,"Здравствуйте, мне авито пишет что продавец забрал возврат, но он говорит что он не получил ничего и деньги у авито",2646,0.16666666666666666,1,1,4400,4400 2865 1966 4403 4219 2646 4361 4387 4234 1958
332,"Здравствуйте, покупатель хочет отправить курьера за товаром, как расплачиваться?",4286,0.16666666666666666,1,1,4234,4234 1909 4403 4387 4308 4286 4396 4328 1907 4400
393,Как отменить заказ? С возвратом бонусов накопленных за доставку. Продавец ошибочно выставил объявление,4395,0.16666666666666666,1,1,4387,4387 2646 4214 4219 1958 4395 4234 4400 2698 2865
430,Почему авито не дает сделать сегодня заказ авито курьером?,4308,0.16666666666666666,1,1,4387,4387 1909 1958 4403 4396 4308 4219 4214 1951 2646
12,не могу оплатить покупку пишет что то пошло не так,3565 4389,0.19444444444444442,2,2,4219,4219 2646 4384 4308 4440 4389 4395 4234 3565 4361
44,До скольки килограмм принимаете посылки,4328 4396,0.19444444444444442,2,2,4234,4234 1909 4384 4308 1951 4328 4286 3436 4396 3556
5,"Когда мне прийдут деньги за доставку, сегодня уже <DATE>",4361,0.2,1,1,4219,4219 2865 2943 4400 4361 4384 2646 2696 4234 1966
226,"Здравствуйте я заказал товар а они пришли совсем другие, я сделал возврат заказа в пункте выдачи, и через сколько дней деньги придут мне??",2865,0.2,1,1,4219,4219 4400 1966 2646 2865 4387 4384 4234 4308 4361
262,"я заказал и оплатил камеру, но владелец говорит что по такой цене уже нет такой камеры, как мне попросить через Вас деньги обратно?",4387,0.2,1,1,4219,4219 2646 4400 2865 4387 4234 4384 4308 4440 4361
386,"Добрый вечер! Сегодня сделала заказ,его пока не отправили,могу отменить и перезаказать, вернутся мне бонусы мои деньги,после отмены?",4395,0.2,1,1,4219,4219 2646 4387 1966 4395 4384 4400 1958 2865 4361
439,"Здравствуйте, как отправить в Крым заказ",4286,0.2,1,1,1909,1909 4234 4328 1958 4286 4387 4219 2646 4396 4308
268,"Спасибо! А подскажите, вернется ли полная сумма за заказ с учетом доставки? Или только за сам товар?",2865 4387 4400,0.2222222222222222,3,2,1951,1951 4219 4387 4234 4308 4400 3467 2646 4214 4361
258,Размер посылок по авито доставке,4286 4328,0.24285714285714285,2,2,4234,4234 1909 4308 1951 4328 4396 4286 4214 2698 4361
20,Почему деньги за заказ вернуться когда отправитель заберёт возврат,1966,0.25,1,1,4219,4219 2646 2865 1966 4400 4384 4387 4361 4308 1958
22,Почему именно объявление на архива? Я плачу на тысячу шестьсот рублей почему,3128 4307,0.25,2,1,4440,4440 3128 2886 2894 3643 1951 4214 3254 2222 2948
28,"Добрый день! Подскажите, не вижу объект в черновиках у сотрудника (Галина Светлая). В чем может быть проблема?",2661,0.25,1,1,2663,2663 1951 2794 2661 4308 4328 4264 4242 4262 4234
47,Здравствуйте. Как Авито отправляет доставку крупного товара в другие города. И что значит скидка на доставку?,4286,0.25,1,1,2698,2698 4214 4234 4286 1909 2665 4396 1951 4308 4328
72,Почему я не могу использовать накопленные бонусы для оплаты доставки?,4219,0.25,1,1,4214,4214 4395 2646 4219 2665 4308 4389 4234 1951 4424
75,"Мой заказ не оплачен, правильно я, понимаю, что товар не отдадут, пока его покупатель не оплатит на пункте выдачи?",2646 4403,0.25,2,1,4387,4387 4403 4219 4361 4400 1907 4532 4234 4308 1958
87,Почему ограничена сумма доставки 150 тыс,4234 4328,0.25,2,1,1951,1951 4328 4214 4219 3467 4308 4286 4396 4133 2698
90,почему когда продаеш товар авито доставкой за 9999 а прийдет 8890,4361,0.25,1,1,4234,4234 1951 2646 4361 4308 4214 4219 4328 1909 2865
136,"Мне пришел испорченный товар,хочу вернуть деньги за него!",2831 4400,0.25,2,1,4219,4219 4400 2865 1966 4384 4387 2646 4361 2696 4234
188,Как покупателю проверить прошла ли оплата за заказ? У него высветилась ошибка.,4389 4440,0.25,2,2,4219,4219 4361 2646 4389 4308 2943 4214 4440 4234 4387
193,"Отменила первую бесплатную доставку, почему теперь нет скидки на доставку",2665,0.25,1,1,4214,4214 2698 1951 2665 4451 3995 4308 4532 2646 4387
221,От чего зависит сумма бонусов которыми можно оплатить заказ?,4214,0.25,1,1,4219,4219 2646 4395 4214 4389 4424 1951 4384 4308 4234
249,Почему не списывается оплата доставки бонусами?,4219,0.25,1,1,4214,4214 2646 4395 4219 1951 4234 4424 2698 2665 3467
274,Добрый день! Как отправить из Тюмени в Ростов на Дону 8 болмтеров для йоги и 16 деревянных кирпичей?,4234,0.25,1,1,4328,4328 4286 1909 4234 4396 1907 4451 1958 3786 4386
299,"Здравствуйте, почему не возвращают деньги за заказ",1966,0.25,1,1,4219,4219 2646 4384 1966 4400 2865 1958 2696 4387 4361
356,"Я не могу посмотреть заказ, выходит сообщение об ошибке",4283,0.25,1,1,4389,4389 4219 4396 4283 4273 2646 4205 2222 4387 4328
360,Почему доставка покупателям за мой счет????? Отключите эту функцию алло!!!!,4214,0.25,1,1,2698,2698 4234 1951 4214 4403 4219 4384 4451 4532 4361
363,Подскажите купил ноутбук Авито доставкой,4308,0.25,1,1,4234,4234 4328 1951 4308 4400 2646 4219 1909 4361 4214
384,"продавец написал, что мой заказ у него не прошел. а у меня сбер списал 2400+<MONEY> задоставку. как получить обратно деньги? могу выслать чек на оплату.",2865 4219,0.25,2,1,4361,4361 4219 4389 4440 4387 2646 4403 4234 1958 4400
387,Помогите настроить авитоотправку. Я продаю байдарку.,1909,0.25,1,1,4234,4234 3467 4214 1909 4361 4328 4396 1958 1951 4276
454,"Здравствуйте. Прохожу проверку авто, запрашивает фото оригинала ПТС, но ПТС электронный",3028,0.25,1,1,4423,4423 4364 4318 3028 4372 4232 4220 4234 4401 4400
457,"как я поставлю цену , если не знаю стоимость доставки,",3467 3861 4320,0.25,3,2,1951,1951 3467 4234 4308 4286 4214 4532 4320 2698 1909
461,"Здравствуйте, я сделал возраи посылки и мне не вернули деньги еще",4384,0.25,1,1,4219,4219 4400 1966 4384 2646 2865 4440 4308 4387 2696
463,"Здравствуйте! Я отказалась от кроссовок, но деньги мне не возвращают, что мне делать? Деньги ни за доставку ни за сами кроссовки",4400,0.25,1,1,4219,4219 2865 1966 4400 2646 4384 4234 2696 4387 1958
470,Хотел бы вернуть деньги за обратную доставку,4400 4403,0.25,2,1,4219,4219 4400 4387 2865 2646 1966 4384 4532 4234 1951
285,"Хочу отправить покупателю плафоны, ноо предлагают послать только почтой. Почта стекло не берёт. Как быть?",1907 4328 4396,0.2619047619047619,3,2,4234,4234 4328 4403 1909 4308 4219 4396 4259 1951 4387
4,как получить деньги за возрат если продавец уже забрал товар?,4400 4403,0.26666666666666666,2,2,4361,4361 2646 4400 4219 2865 4234 4387 1958 4384 4403
227,Здравствуйте! Можно пожалуйста узнать. Есть ли у вас калькулятор доставки?,1951 3467,0.29166666666666663,2,2,4234,4234 1909 1951 4328 4219 4308 4286 3467 4214 2665
315,"Не удается оформить авито доставку по товару, пишет ошибку что то пошло не так",4219 4308,0.29166666666666663,2,2,3565,3565 4234 4308 1951 4214 4389 2646 4219 2698 4396
2,"Можете подсказать, если заказать товар Авито доставкой и оплатить также через авито, в случае возврата товара деньги безусловно мне возвращаются?",2865 4400,0.30952380952380953,2,2,4219,4219 2646 4400 4308 4234 1966 2865 4403 1909 4384
353,"Если оплата после покупки, и товар не подойдёт с меня вычтут за доставку ?",1951 4219,0.30952380952380953,2,2,2646,2646 4234 4219 4214 4400 4308 1951 4403 4361 4532
109,"Здравствуйте, отказалась от покупки <DATE>, заказывала через авитодоставку, деньги до сих пор не вернулись. Как вернуть?",1966 4400,0.325,2,2,4219,4219 2646 2865 4400 1966 4387 4384 4440 4234 4403
404,Хочу купить товар дороже <MONEY> через авито доставку,4219 4328,0.325,2,2,1951,1951 4308 4234 4328 4219 4214 2698 4396 1909 4320
3,Здравствуйте. Как отправить товар через Авито.,1909,0.3333333333333333,1,1,4234,4234 4328 1909 4396 4400 4308 1958 4286 4219 4387
11,"У меня была первая покупка и стоила она <MONEY> Оплата не прошла, скидка сгорела. Как вернуть оплату доставки <MONEY>?",4214,0.3333333333333333,1,1,4219,4219 1951 4214 2698 4234 4440 4451 2646 2665 4389
15,"Здравствуйте! Меня в пункте выдачи ждет заказ. Если я его не забираю, то мне деньги вернуться на карту?",4387,0.3333333333333333,1,1,4219,4219 4400 4387 2865 2646 1966 4384 4403 4308 4361
24,№<ID> нужно поменять карту на которую приедут деньги та заблокировано,4361,0.3333333333333333,1,1,4219,4219 2646 4361 4384 2865 2894 4440 2943 2915 2895
30,"Добрый день! Подскажите, пожалуйста, возможна ли Авито доставка экрана для ванны?",4328,0.3333333333333333,1,1,4234,4234 1951 4328 3467 2943 4219 4286 2865 1909 4361
49,Клиент просит отправить книгу доставкой,4328,0.3333333333333333,1,1,4234,4234 1909 4328 1951 4308 4286 4396 1958 4387 4361
76,Здравствуйте! Почему при заказе доступна только Яндекс доставка?,4396,0.3333333333333333,1,1,1951,1951 4214 4396 1909 4328 4219 4234 2646 4308 2698
91,Здравствуйте как отправить авито доставкой??,1909,0.3333333333333333,1,1,4234,4234 4328 1909 4396 4286 4308 1951 4361 2646 4214
99,"здравствуйте. мне дает вновь опубликовать истекшие, система пишет заполнить обязательные поля, но все поля заполнены. как быть?",2202,0.3333333333333333,1,1,4440,4440 4234 2202 1909 4219 4389 4287 4370 4308 4214
150,"Здравствуйте. Сколько максимальные габариты отправки через почту России? Почему я заказал гитару , и на почте продавцу сказали что не примут, даже не измерили.",4328,0.3333333333333333,1,1,1909,1909 4396 4328 4234 4219 1907 4308 4286 4361 1951
164,Здравствуйте! Подскажите пожалуйста а как отправить через Авито?,1909,0.3333333333333333,1,1,4328,4328 4234 1909 4396 4286 4400 1951 3467 4308 3565
166,"Здравствуйте! Заказала авито доставку в другой город. Если покупатель не придёт за заказом и не заберёт его, кто оплачивает доставку товара обратно мне?",4403,0.3333333333333333,1,1,4234,4234 1951 4403 4532 2646 4286 4387 4400 4219 4308
183,Почему я должен ждать подтверждение продавца на возврат,4400,0.3333333333333333,1,1,2646,2646 4234 4400 1966 4219 4384 4308 2831 2865 4361
277,Продавец отказал в отправке. Как мне вернуть деньги ?,4387,0.3333333333333333,1,1,4219,4219 4400 4387 1958 2865 1966 4234 2646 4384 4361
278,как отправить человеку посылку авито доставка,1909,0.3333333333333333,1,1,4234,4234 4328 1909 4286 4308 4396 4361 1958 2521 1918
287,"за последние 3 дня у меня один заказ, хотя просмотры на том же уровне. может быть я в каком то теневом бане, такого не было у меня",2948,0.3333333333333333,1,1,4219,4219 4308 2948 2646 4353 1958 4395 4218 1909 4387
288,"Хочу разместить объявление о продаже, но мне выдает только работа",4307,0.3333333333333333,1,1,2222,2222 3536 4307 2156 4276 4440 4234 3128 2155 4134
292,С <DATE> скидку жду где она когда будет,4214,0.3333333333333333,1,1,4451,4451 2698 4214 4361 4219 1951 1966 2865 2646 3478
319,"Здравствуйте!Прошло больше чем 5 дней,где мои деньги ?",1966,0.3333333333333333,1,1,2646,2646 2865 1966 2943 4219 4384 4440 4400 4234 4389
348,"Как вернкть деньги,если оюувь не подошла",4400,0.3333333333333333,1,1,4219,4219 2865 4400 1966 4384 2646 4387 4440 4361 1958
373,Как узнать когда я получу деньги за товар,4234 4361,0.3333333333333333,2,2,4219,4219 2646 4361 2865 4400 4234 4384 1966 4387 1958
376,"Хотел бы уточнить , когда я продаю через авито доставку , обязательно я должен быть отправителем или может быть другой человек ?",1909,0.3333333333333333,1,1,4234,4234 4361 1909 4308 1951 4403 2646 4396 4328 4219
379,Покупатель заказал товар 22 шт в одном заказе. Может ли он при получении отказаться от части позиций из одного заказа или он обязан выкупить всё?,4308,0.3333333333333333,1,1,4400,4400 4219 4308 4532 4403 4387 2646 4214 4234 2698
434,здравствуйте списались бонусы хотя заказ я не оформила когда они вернутся обратно хочу оформить заказ,4395,0.3333333333333333,1,1,4219,4219 2646 4395 4384 4440 4214 2865 4389 4308 4400
436,"Что то именно с заказом , другие покупки карта оплачивала и оплачивает на Авито",2646,0.3333333333333333,1,1,4234,4234 4219 2646 4389 1951 4286 4308 4440 3565 4214
440,"Здравствуйте, а спустя какое время поступает оплата после продажи авито доставкой ?",4361,0.3333333333333333,1,1,4234,4234 2646 4361 1951 4219 4308 4153 4050 4214 4133
443,Почему мне не вернувшись бонусы за не состоявшуюся покупку товара?,4395,0.3333333333333333,1,1,4219,4219 2646 4395 4214 4389 4400 4424 2865 1966 3026
451,"Здравствуйте, не могу оплатить заказ , пишет заказ оплачен .",4440,0.3333333333333333,1,1,4219,4219 2646 4440 4384 4389 1958 4387 4308 4395 1951
478,Здравствуйте хочу купить фару на авто но при оформлении нет сдек доставки,4308,0.3333333333333333,1,1,1951,1951 4219 4308 2646 4214 4286 4234 4401 4384 4328
491,"я же четко задал вопрос - как рассчитывается стоимость доставки на товар, нужно ли указывать габариты и вес?",3467 4396,0.35,2,2,1951,1951 3467 4328 4286 4234 1907 4308 1909 4320 4396
79,"Просят доставку 3 листов оргалита 1,2*2, 7 м в Башкирию. Возможен ли такой вариант и кто оплачивает доставку?",1951 4286,0.3611111111111111,2,2,4234,4234 1951 4214 2698 4532 4308 4403 2646 4286 1907
38,ге могу отправить товар через авито доставку,4328 4396,0.3666666666666667,2,2,4234,4234 1909 4328 4308 4396 4361 4400 4219 1958 4286
48,"когда вернут деньги, возврат уже выдан продавцу, я заказывала через авито доставку, должны были вернуть деньги в течении 1-5 дней, прошло 2 небели",2646 2865,0.3666666666666667,2,2,4219,4219 1966 2646 4400 2865 4384 4387 4234 3470 4308
171,Как оплатить товар прибывший Авито доставкой,2646 4219,0.3666666666666667,2,2,4234,4234 4308 2646 1951 4219 4361 1909 4384 4328 4214
196,Здравствуйте! Если отправить посылку СДЭКом можно ли оплатить наличными?,4219 4308,0.3666666666666667,2,2,4328,4328 1909 4219 4234 4308 4396 4400 4389 2646 4286
85,Добрый день. Как оплатить товар через Вас? Получаю тгвар и только тогда продовец получает деньги?,4234 4308,0.375,2,2,4219,4219 4234 4361 2646 4400 2865 4384 4308 4389 1966
215,"Здравствуйте! Я заказывал кроссовки недели 2 назад, но я отказался от них. Продавец кроссовки получил, но деньги не пришли. Можно узнать когда придут деньги?",2646 4219,0.375,2,2,4400,4400 4219 2865 4384 4361 4387 1958 2646 1966 4308
117,"Добрый день , какие критерии по авито доставке через сдек",4286 4328,0.39285714285714285,2,2,4234,4234 4328 4308 1951 1909 1958 4286 4361 3467 2646
129,"Скажите пожалуйста, почему доставка стояла за <MONEY> а пока я с продавцом переписывалась она изменилась на 376?",1951 2698,0.39285714285714285,2,2,4234,4234 1951 4214 4219 4308 4286 2698 3467 2646 3168
23,Здравствуйте! Почему нельзя списать все баллы на доставку в данном объявлении? Пишет что доступно к списанию только <MONEY>,4214 4219,0.41666666666666663,2,2,1951,1951 4308 4214 4219 4395 4234 2646 2698 4440 4328
128,"Здравствуйте. Почему у меня 75 бонусов в профиле , при оформлении заказа, пишут нечего списать?",4214 4395,0.41666666666666663,2,2,4219,4219 2646 4214 4395 1951 4308 4424 4384 4234 3026
331,"добрый день, у меня 200 бонусов но почему то они не применяются когда пытаюсь оформить покупку",2646 4219,0.41666666666666663,2,2,4395,4395 4214 4219 2646 4308 4234 4384 4424 2698 2948
347,Почему не пришли бонусы за покупку?,4214 4395,0.41666666666666663,2,2,4219,4219 2646 4395 4214 4389 4424 3026 4384 4234 4400
45,"Вот одно и то же объявление вчера и сегодня. Вчера я Мог потратить бонусы на покупку, сегодня бонусы не получается списывать вообще",2646 4219,0.45,2,2,4395,4395 4219 4214 4424 2646 4440 4389 2943 3026 4235
281,"Подскажите заказ оказался не актуален , мне что делать ? Искать в другом месте ? Деньги вернуться на карту ? Там ведь и доставка оплачена ..",2646 2865,0.45,2,2,4219,4219 2865 4387 4400 2646 1958 4384 1966 4234 4308
336,"Как отправит велосипед, доставкой Авито, как его упаковывать, и каким он придёт подскажите.",1907 4328,0.45,2,2,4234,4234 1907 1909 4286 4328 4308 1951 4396 2646 4219
358,Почему доставка сдэк выходит так дорого,4286 4328 4396,0.4777777777777777,3,3,1951,1951 4214 4286 4396 4328 4234 2408 2698 3209 2646
351,Объявления не объединились PSN пополнение Турция Хотя галочку в мульти постааил,3862 4242 4433,0.4888888888888889,3,3,4440,4440 3862 4242 4313 2886 4451 2698 3254 4229 4433
357,"Если заказ отменен по просьбе продавца, до меня он не доехал, почему я должен ждать неизвестно сколько свои деньги?",2646 4219 4384,0.49999999999999994,3,3,4387,4387 4219 2646 4308 1958 4234 2865 4361 4384 2698
9,Авито теперь не работает за наличку??,2646 4219,0.5,2,2,4234,4234 4219 4308 2646 2171 4400 4379 4501 2665 4328
13,Пункт отправки из города Нефтекумск,4396,0.5,1,1,1909,1909 4396 4286 4387 1958 1907 4328 4361 4308 4234
21,Почему такая сумма скидки за пересылку авитодоставкой,4214,0.5,1,1,1951,1951 4214 2698 4451 4234 4308 2665 4328 3314 4361
32,Как упаковать покупку для отправки,1907,0.5,1,1,1909,1909 1907 4234 4396 4286 4328 4361 1958 4387 4219
51,"Оформила заказ, а мои бонусы не списались. У меня 602 бонуса. Было написано, нечего списать. Почему?",4219,0.5,1,1,4395,4395 4219 2646 4214 4440 4389 4387 4384 4424 1958
61,Добрый вечер. Не могу применить услугу «просто скидка»- не видны мои объявления для скидки. Как ее подключить?,4451,0.5,1,1,4214,4214 4451 2698 4276 2665 2148 4234 3909 4440 3478
77,Здравствуйте.как отменить аукцион?,4178,0.5,1,1,4387,4387 4178 4219 4234 1909 4214 4384 1958 2663 4232
84,"При отказе заказа покупателем, ктотоплачивает обратную доставку",4400 4532,0.5,2,2,4234,4234 4532 1951 4400 4403 4308 4219 2646 4387 4214
94,"Здравствуйте, почему то покупатель не может оформить заказ доставкой через почту, с чем это может быть связано? Как отправить через почту теперь?",4308,0.5,1,1,4234,4234 4308 1909 4328 4219 4387 4396 1951 4403 2646
105,Здравствуйте. Как отключить скидку по товару (акцию) которая начнет действовать с определенного числа?,4451,0.5,1,1,4214,4214 4451 2698 4234 4209 2665 4276 4400 4395 4445
113,Как отправить мёд в Нижнекамск?,4328,0.5,1,1,1909,1909 4328 4286 4234 4396 1907 1958 4387 4399 3236
118,Если я по итогу не получу заказ 9 числа я могу отменить доставку и вернуть деньги ?,4387,0.5,1,1,4219,4219 4387 4361 4400 2646 4384 2865 1958 4234 4308
130,Если просят отправить доставкой как это реально сделать? Никогда ранее этим не занимался,1909,0.5,1,1,4234,4234 1909 4328 4396 1958 4361 4387 4308 1951 4286
135,что есть отправитель не отправит заказ до нужного срока?,1958,0.5,1,1,1909,1909 1958 4387 4328 4286 4234 4396 4403 1907 1966
142,"Добрый день, как исправить скидку в объявлении?",4451,0.5,1,1,4214,4214 4451 2698 2886 2894 2922 4234 1951 3254 2222
144,"Здравствуйте, что за сумасшедшие цены на авито доставку? Это глюк какой-то?",1951,0.5,1,1,4234,4234 1951 4214 4328 2698 4286 1909 2665 4308 2646
153,вы исключаете товар из скидки - потому что считаете мой товар дорогой?,4451,0.5,1,1,4214,4214 4451 2698 4308 4320 4403 4234 2831 4328 4400
201,Здравствуйте. Почему я не могу оплатить/оформить объявление №<ID> ??? Постоянно выдает ошибку при оплате!,4389,0.5,1,1,4219,4219 4389 2646 3565 4440 4307 4308 4384 3254 4396
209,Здравствуйте! Если у меня объявление с 3 коробками. Человек заказывает сразу все 3. Вес при отправлении делится на 3? Или для каждой коробки по 15-20 кг.?,1907,0.5,1,1,4396,4396 1907 4234 4308 4328 4219 1909 3467 4400 4286
210,"Здравствуйте, стул детский примет авито доставка? Как можно отправить? И дадут ли коробку, если нет коробки такого размера",1907 4396,0.5,2,2,4328,4328 4396 4234 1907 1909 4308 4286 4214 4400 1951
218,Добрый вечер! Почему у покупателя пишет доставка дороже чем у продавца?,1951,0.5,1,1,2698,2698 1951 4234 4214 4219 4361 4308 3006 2646 4286
229,"здравствуйте, отправил возврат обратно продавцу, он его забрал, но деньги обратно не пришли",4219,0.5,1,1,4400,4400 4219 2865 4403 2646 1966 4384 4387 4234 1958
239,"Если я откажусь от товара , то мне вернут деньги за товар и доставку??",4400,0.5,1,1,4219,4219 4400 2865 4384 2646 4403 4234 4532 2831 4387
240,"Добрый день Оформили заказ И у меня списывают <MONEY> скидку, за что?",2698 4214,0.5,2,2,4451,4451 4214 4219 2698 1951 4234 4308 4395 2646 2665
250,почему не получаеться сделать скидку на весь товар??,4451,0.5,1,1,4214,4214 4451 2698 4308 4219 1951 3995 4366 4209 3478
286,Не возвращаются деньги за заказ,4219,0.5,1,1,1966,1966 4219 4384 4400 2646 1958 2865 4387 4361 4395
290,Купил пакет проверок автотек как проверить авто которого нет на авито?,4232,0.5,1,1,4423,4423 4232 4308 4400 4219 4234 2941 4364 2171 4214
303,"Здравствуйте. А если заказанный мной товар мне не подойдëт, то деньги вернутся сразу на карту с которой я его оплачивал?",2646,0.5,1,1,4219,4219 2646 4400 2865 4384 4387 1966 4361 4308 4218
