query_id,answer
79,4219 1966 4384 2865 2646 4400 4387 2696 4218 4361
80,3861 4219 4320 4214 4437 1951 4395 4308 4234 3995
81,4219 4400 1966 2646 2865 4384 4361 2696 4234 4387
82,4400 4219 4308 4234 2646 4403 4387 1909 4328 2865
83,4234 4361 1909 4400 4387 4396 1951 2646 4308 1907
84,4234 4400 1966 2865 2646 4219 4384 3006 4451 4361
85,2646 2962 4219 4400 4396 4234 1907 4403 4397 4214
86,1951 4234 3467 2698 4361 4308 1958 4286 4214 4219
87,4361 2646 4234 1951 4219 2865 1966 4400 1909 4308
88,1951 4234 3467 4214 2698 4286 4400 4218 1901 4219
89,1951 4234 3467 4328 2698 4286 4219 4214 4320 4396
90,4219 2646 2865 1966 4400 4384 4387 2696 4361 3470
91,2646 4234 4214 4219 1951 4308 2665 4396 2943 4286
92,4214 4234 1951 4396 4362 4328 2698 4286 1909 4361
93,4219 4387 4400 4384 2865 1958 2646 1966 2696 4308
94,3147 3006 3260 4419 3431 4411 4384 4219 2062 3261
95,1951 3467 4328 4214 4308 4286 4396 4234 4532 1907
96,1958 4387 4400 1909 2865 1966 4384 4219 4234 4403
97,1966 4403 1958 2646 4400 2865 4234 4219 4387 4361
98,1951 4234 4214 4328 2698 4286 4396 1909 4308 3467
99,4219 1958 4234 4387 4361 4400 2865 2646 1909 1966
100,4328 4286 4396 4234 1951 1909 4214 3467 1907 4219
101,4219 4400 1966 2865 2646 4384 4387 4234 2831 4361
102,4451 4214 2698 4219 4361 4395 3995 1951 2646 4308
103,4219 2646 4214 4308 4234 4396 4389 4400 4384 2865
104,4219 4400 4384 2865 2646 1966 4440 4387 4389 1958
105,4219 2646 4384 4308 4440 4328 1966 4400 4234 4361
106,4219 2646 4234 4361 4308 4384 4400 2831 4214 2521
107,1909 4328 4234 4308 4286 4396 1958 4384 1918 4219
108,1951 4308 4219 4234 2646 4214 4328 4400 2698 4395
109,4361 2646 4219 4308 1966 4384 2865 4234 4400 4328
110,4219 4308 2646 4234 4400 4328 2191 4408 2865 4259
111,4219 2646 4308 4361 4234 4384 2865 4389 4387 4286
112,4400 4219 2865 2646 4384 1966 4389 4440 4387 2943
113,1951 4234 4214 2646 1909 2698 2665 4219 4396 2865
114,4219 4395 2646 4214 4389 4384 4400 4440 4387 2865
115,4395 4454 4424 4526 4214 1842 1909 4523 4234 4528
116,4219 2646 4308 4389 4400 4384 4395 4214 4234 2191
117,1909 4234 4396 4286 4328 4403 4387 1958 1951 1901
118,4440 4219 2646 4384 4389 4395 4308 3565 2865 1958
119,4219 2646 4384 4308 4234 1951 4214 4328 1966 4395
120,4219 4384 2646 4440 2943 1966 4389 2865 3470 4361
121,4219 4440 4384 2865 2646 1966 4387 4400 4389 4361
122,4451 4214 2698 4234 4286 4219 1951 3478 2665 3467
123,4219 2646 4361 4400 1966 4234 2865 4384 4440 1958
124,1909 4234 4400 4328 4308 4286 4396 1951 1907 4408
125,4219 4440 4384 4387 1958 2646 2865 4395 1966 4389
126,4234 4328 1951 4396 1909 1907 3467 4361 4308 2865
127,4361 4384 4219 2646 4234 2865 1966 4308 4400 4214
128,4219 4400 2646 2865 1966 4384 4387 2831 4361 4234
129,4308 4219 4400 4403 4234 2646 4361 4328 4408 2865
130,4219 4234 2646 4361 1951 4384 4308 4400 2865 4403
131,4440 2894 4384 2886 2696 4219 2646 2288 2915 2865
132,4396 3261 4286 2062 4234 4110 4361 4283 4411 2200
133,4234 4308 2698 1951 4403 4361 1958 4214 4387 2646
134,4328 4234 1909 4308 4396 1910 3889 3467 1951 4219
135,4219 4387 2646 4400 4384 1958 2865 1966 4395 2696
136,4219 1966 2646 4384 4400 2865 3470 2696 4234 2886
137,4219 4308 4234 4396 2646 4403 4361 1909 4214 4400
138,3147 4109 2857 2060 3150 4205 4440 3151 3261 4219
139,4219 2646 4308 4234 1951 4214 4396 4328 4384 1899
140,4219 2646 4395 2865 4214 4384 1966 4389 2696 4400
141,1909 4387 4403 4328 4308 4234 4219 1958 4396 4400
142,4219 2865 2646 4400 1966 4384 4387 1958 4361 2696
143,1951 4308 4234 4219 4320 4214 4400 4328 2646 3483
144,4219 4389 2646 4361 4234 4308 4440 4384 3565 4396
145,2698 4234 1951 4214 4286 4328 4362 4396 1909 2646
146,4361 4234 1958 4387 4219 2646 4400 4286 4403 1951
147,4219 2646 4387 4384 1966 4440 2865 4361 1958 4400
148,4219 2646 2865 1966 4384 4234 4361 4400 2696 4406
149,4219 4400 2646 1966 2865 4384 4361 1958 4387 4234
150,2038 3400 4234 4445 4283 4219 4229 2049 1951 1966
151,2646 4219 4400 1966 2865 4384 4403 4234 4361 4387
152,4219 2646 4361 4387 1966 4384 2865 4308 1958 4440
153,1907 4328 1909 4396 4234 4308 4286 1951 2698 3467
154,4328 4396 1909 4286 1907 4234 3467 4308 3436 4403
155,4403 4400 4234 4219 2646 4308 4387 1966 2865 4384
156,4219 2865 2646 4400 4384 1966 4234 4387 4308 4403
157,4219 1966 4400 4384 2865 2646 4440 2696 4387 4308
158,1951 4214 2698 4234 2665 4286 2865 1909 4308 4219
159,4219 1966 2646 4384 2865 4400 1958 4361 4234 4387
160,1909 4328 4234 4396 4286 4361 1958 1918 4308 1907
161,2665 4214 2698 4398 3553 1951 4234 4308 4361 4219
162,4219 4384 2865 2646 4400 4234 1966 4387 4361 4440
163,1951 4286 4234 4214 2698 4328 4396 4308 3467 2646
164,2646 1966 4400 4234 2865 3006 4219 4384 4440 4361
165,2646 4219 1966 4384 2865 4440 3470 3078 4234 4400
166,4234 4308 4362 3467 4214 2698 1951 1909 2196 4328
167,4219 4400 2865 2646 1966 4384 4387 4234 2696 4308
168,4234 1951 4387 4286 4403 1958 2646 2698 4532 4308
169,4219 4400 2646 1966 2865 4384 4234 4403 2696 4361
170,4387 1958 4219 4400 2646 4384 2865 4361 1966 4234
171,4219 2646 4440 4234 4384 1966 4395 4389 4361 4400
172,4219 2646 4389 4440 4384 4308 4234 4395 2865 4387
173,4440 2646 2696 2886 4219 2865 4389 2196 3128 2894
174,1907 1909 4396 4234 4403 4328 2831 4308 4387 4286
175,4451 4214 2698 4440 4276 2450 3478 4328 4234 4308
176,4219 2646 4440 4384 4389 2865 4387 4400 4361 4308
177,1951 4214 4219 4400 4308 4396 4234 2646 4328 4286
178,1951 3467 2698 4320 4234 4308 4286 4219 4328 4214
179,4423 3028 4364 4232 4372 4318 4220 4308 2914 3536
180,4389 4219 2646 4308 4234 1909 3565 4387 4396 4214
181,4219 3565 2646 4389 4440 4308 4384 1951 4387 4234
182,4219 1909 4234 2646 4387 4286 4389 4308 1958 4440
183,1951 4234 4214 4320 3467 3861 4286 4328 2698 4308
184,4219 2646 2865 1966 4400 4361 4384 4406 4234 3844
185,1951 4214 4308 4320 4234 2646 2698 4219 4286 3467
186,4440 3254 4389 2886 2894 2646 2222 4219 4307 2923
187,4219 4400 2831 4384 2646 4403 2865 1966 4234 4387
188,4234 4400 4219 2865 2646 1966 4387 4361 4384 2831
189,4219 4400 2865 1966 4387 2646 4384 4234 4361 4403
190,4204 3580 1951 4361 2095 3467 4395 4276 4384 4219
191,1951 4214 4234 3467 2698 4532 4328 2665 4308 4451
192,4396 4286 1909 4328 4387 4234 4219 1907 2646 4361
193,4403 2646 1958 1966 4400 4387 4234 4219 2865 4361
194,1951 3467 4234 4286 4328 4308 1907 4320 4396 3861
195,4395 4219 4214 2646 4424 4389 4308 4400 4234 2865
196,4219 4387 4384 2646 4400 2865 1958 1966 4361 4532
197,4219 4389 2646 4384 3565 4214 4395 4361 4308 4440
198,1951 4214 4234 3128 4384 2698 4219 3467 2899 2665
199,4219 4361 4384 2865 4234 2646 4387 4406 2696 3844
200,4219 1966 4400 2646 2865 4384 2696 4440 3470 4387
201,4400 2865 1958 4219 4387 2646 4384 2204 2696 3932
202,4219 2646 4389 4308 4440 4384 4214 3565 4387 1951
203,4219 2646 4384 1966 4440 4387 4400 2865 2696 3470
204,4234 1909 4328 4396 4308 4286 1958 1951 3265 2646
205,4361 4234 2646 4219 4214 2943 4384 1951 2698 4308
206,4308 4234 2646 4403 4219 4400 4361 2698 4387 1951
207,4219 2646 4214 4395 4424 3026 4389 4234 2698 2665
208,4387 4219 1958 2865 4400 2646 4384 1966 1909 4234
209,1951 4361 4234 4214 2646 4308 4219 4331 4400 4286
210,4234 4400 2865 4219 1909 4361 4328 2646 4384 4308
211,4219 2646 1966 4400 4384 2865 4361 4387 4234 1958
212,4328 4234 4286 4214 1951 2665 4396 4308 2698 1909
213,4219 4440 4384 2646 3565 1966 4389 2865 4308 4234
214,4219 4395 2646 4400 1966 4384 4214 2865 4234 4328
215,4234 4328 1909 4219 4396 4308 4403 4400 4286 1907
216,4440 4451 4433 4234 4396 3862 4214 1951 2222 2209
217,4214 4219 2698 2646 4451 4308 4460 4366 4234 4400
218,4219 4403 4440 2646 4361 4387 4384 4389 2521 4232
219,4308 2646 4219 4400 4389 4384 4328 4307 4396 1951
220,4440 4389 3254 4395 2220 4219 2222 3128 4276 4207
221,4219 3565 2646 4389 4440 4384 4308 4387 4386 4396
222,4396 1951 4286 4214 4234 3467 4328 2698 1907 4387
223,4219 2646 1951 4308 4234 4389 4384 4523 4440 4328
224,4400 4219 2865 1966 4387 4308 4384 4234 2646 4328
225,4309 4234 2646 4361 4328 4219 3169 4307 4440 4308
226,2204 4234 2908 3932 4445 3467 4328 4209 4372 4307
227,4328 1907 4396 4286 1909 4234 3467 1951 3436 4308
228,4219 2865 2646 1966 4400 4384 4361 2696 4234 2831
229,4219 4387 4384 1958 1966 2646 2865 4400 4218 4361
230,4219 4400 4387 1958 2865 4384 2646 4361 2696 4234
231,4234 4403 4308 1909 4396 4286 4328 4400 1951 4387
232,4219 4387 4384 4400 2646 1958 2865 4234 1966 3168
233,1951 4214 4234 4307 4532 2698 3563 3128 3359 4440
234,4234 4308 4387 4219 2698 4361 4214 4384 4403 1951
235,4219 4387 2646 4384 2865 4361 4400 4403 1966 1958
236,4219 4400 2646 1966 2865 4361 4234 4403 4387 4384
237,1909 4396 3265 4328 2646 4361 4234 4219 4214 1951
238,1909 4328 4234 4286 4396 4400 4308 1951 3265 4214
239,4364 4423 4232 3737 4307 4239 3661 4318 3931 3028
240,4328 4286 4396 1907 4234 3436 1951 1909 4308 1899
241,4328 4234 1907 4396 4308 1909 4219 1951 3467 4286
242,4234 4328 4308 4219 3467 4396 4214 1951 4403 2646
243,4361 3844 4219 4406 4384 4400 4234 2865 2646 4440
244,1951 4214 3467 4234 4308 4320 2698 4219 4286 1909
245,4219 4387 2646 2865 4384 4400 1966 1958 4361 4389
246,4219 2865 4400 1966 2646 4387 4384 2831 2696 4234
247,4219 2646 2865 4361 4387 4384 2943 4234 2037 4400
248,2886 4440 2663 2894 2041 4451 4308 4506 4234 2047
249,4219 4384 1966 2646 2865 4400 4387 3470 4440 4361
250,1951 4308 4214 4234 4219 2698 2646 1899 3467 4286
251,4219 4400 4384 2865 4387 2646 1966 4308 4328 2696
252,4440 3254 2894 2886 4389 2646 4214 2698 4219 1951
253,4328 1909 4234 4396 4308 4286 4214 1958 3265 4219
254,1951 4234 4214 2865 3168 3467 4328 1961 4219 2698
255,1909 4400 2663 4328 1918 4234 4384 4329 4219 2794
256,4219 2646 1966 2865 4400 4384 4387 2696 4361 4403
257,3889 4328 4286 4234 2928 4523 1909 4505 4369 4276
258,4234 4308 2665 1909 4214 4361 4328 4424 2646 4395
259,4219 4400 4384 2646 2865 1966 4234 4387 4308 4403
260,1951 3467 4234 2698 4328 4320 4286 4214 1909 4308
261,4400 4219 4387 4384 2865 1966 2646 4403 1958 4234
262,4286 4396 1909 4234 1907 4403 1951 2646 4328 4308
263,4518 4224 4530 4328 3993 3858 4162 4440 4134 3595
264,4309 4328 1909 1889 2674 3790 2032 4396 4440 4523
265,4219 2646 4384 4387 1966 4440 4400 2865 2696 1958
266,2698 4214 4451 4308 3995 4234 1951 4403 1909 4366
267,4400 4219 4387 2865 1966 4403 2646 4384 4308 4234
268,4234 4328 1909 4308 4286 4396 1958 1907 1951 2646
269,2698 4214 4451 4308 4361 4400 4219 4234 2646 4328
270,4234 2646 4361 4389 4403 1909 1951 1907 4400 4218
271,4396 4328 1909 4234 1907 4286 4308 1958 4361 3467
272,4219 2646 2865 4400 4387 4384 1966 1958 4218 4361
273,1951 3467 4234 4320 4532 4308 4328 4396 3861 4214
274,4328 4396 4308 1909 1958 4234 4219 4286 4361 4433
275,4219 2646 4384 4361 2865 4234 1909 4440 3077 4308
276,4219 4387 4400 2646 2865 4384 1966 1958 4403 4361
277,4451 4214 2698 4307 4234 4008 4219 4440 2405 4361
278,4328 4396 1907 4286 4234 1909 1951 4308 3467 2511
279,4328 4396 1907 4286 1909 4234 4403 4361 3467 4360
280,4219 4234 1966 4361 4396 4328 1909 2646 4403 4400
281,4219 4440 2646 4308 4389 4361 1951 4214 2943 4307
282,4219 2646 4384 4308 4234 4361 4400 2865 1966 4403
283,4234 4328 4308 4214 1909 1951 4286 4219 2646 4396
284,4440 2222 4389 3932 4015 4214 2895 2204 4395 4287
285,4214 4308 4234 2698 3995 4219 2665 4307 1951 1909
286,4328 4234 1909 4396 1907 4308 4286 1951 4400 2646
287,1951 4224 4328 4234 4256 4286 4400 1909 4219 3734
288,2646 2962 4219 4397 4214 1951 4396 1907 3128 4227
289,2646 4308 4219 4234 4387 4400 2865 1951 2943 4384
290,4234 4219 4308 1951 2646 4387 4384 4403 4362 4286
291,4219 1966 4387 4400 2646 1958 4384 2865 4403 2408
292,4361 4400 2865 2646 4387 4219 4403 4384 1966 4234
293,4219 2646 4389 4384 4308 4440 2222 1966 4214 4234
294,4219 4395 2646 4387 1966 4389 4384 4214 4424 4400
295,4219 4400 2865 1966 2646 4384 4387 2696 4234 4403
296,1951 4308 4214 4219 4234 2646 4328 2698 4320 2665
297,4308 4234 4396 4219 2646 4361 1909 4214 4384 1951
298,4219 2865 4361 4400 1966 4384 2646 3844 2696 4406
299,4219 4361 1966 4384 2865 2943 4400 2037 2646 4234
300,4308 4387 4219 1909 4234 4408 4214 1951 4396 2646
301,4219 2646 4440 4234 4308 4331 4384 4214 2865 1951
302,4307 4440 2155 2222 3254 4134 4112 4276 2886 4374
303,4234 4328 4308 1909 4286 4396 4361 4400 4219 2865
304,4219 2646 4234 4214 2267 4456 4361 3015 4528 1909
305,2698 4214 4234 4286 4328 4396 4451 1951 4362 3265
306,4328 4234 4219 2646 4361 1951 4308 3467 4396 1909
307,4307 3784 4328 4361 2794 4134 4384 4396 4374 1909
308,1951 4234 3467 4286 4214 4328 4308 2698 4396 4320
309,4440 2220 2894 2886 2238 2663 4214 3588 2698 2203
310,1951 4234 4214 2646 4286 4396 4328 2665 2948 4219
311,4219 2646 4400 2865 1966 4384 4387 4234 2866 4308
312,4234 4396 4214 2698 1951 4308 4328 4451 4400 2646
313,1951 4234 4214 4219 4308 3467 2698 4362 4396 4045
314,4308 1909 4396 4234 4328 4214 4400 1951 4286 1907
315,1951 4234 4219 4214 4308 4451 2646 3467 4320 4286
316,4400 4219 4403 4308 4387 1966 2646 4234 1907 2831
317,1909 4234 4328 4308 4396 4286 4400 1907 1958 1951
318,2646 4219 4387 1966 2865 4384 4400 4389 3567 4308
319,4234 4328 1951 4286 3467 1909 4219 4396 2698 4218
320,4384 4219 4361 2865 2646 1966 4308 4233 2698 4387
321,4328 4396 1909 4286 1907 4234 4308 3467 4403 1918
322,1909 4400 3843 4234 4384 4308 4219 4440 2831 3930
323,4400 4219 1966 2646 4234 4384 2865 2831 4308 4387
324,4219 4387 1958 2865 4400 2646 4384 1966 4361 4218
325,4400 4219 1966 4384 4387 2646 2831 4308 4440 4234
326,4328 4286 4396 1909 4234 4308 1951 3436 3467 1907
327,4219 2646 4361 4384 4308 4387 4234 4389 2943 4331
328,4009 1909 2646 3843 4387 4234 4219 4308 2511 3051
329,4219 4400 4387 1966 2865 2646 4384 4308 4403 1958
330,1951 4214 2646 4219 4308 2665 2698 4234 3467 4286
331,4219 2646 4384 4389 1951 4308 3077 2865 4214 4440
332,4214 2698 1951 4451 4219 4234 1909 4308 2646 2665
333,1951 4308 4214 4234 2698 4328 2232 3467 4219 1899
334,4214 2698 4451 4308 1951 4219 4400 4234 2865 4387
335,1951 4214 1899 4396 4234 4286 1901 4308 3128 4328
336,4328 4234 1909 4396 4308 4286 4387 1951 4214 1958
337,4234 4361 4219 1909 2646 4308 4387 4400 4403 1966
338,4308 4214 4219 4234 1951 4395 2698 4400 2646 4218
339,4214 2698 4308 4451 1951 4219 4234 4400 4361 2665
340,4224 2696 4218 3863 4234 3853 4451 4219 1907 2693
341,4219 4387 4384 2646 1966 4440 2865 4400 1958 4395
342,4361 4234 3781 4371 4045 4307 4396 4328 4133 2646
343,4219 2646 4214 4234 4440 4395 4384 1951 4308 2865
344,4234 4219 4308 2646 4361 1951 4328 4214 4396 4389
345,2646 4219 4440 4361 2865 1958 4400 1966 4384 4387
346,4445 2253 4291 4219 3641 4232 1958 4234 1909 4387
347,4219 4387 1958 4400 2865 4361 2646 4384 1966 4234
348,4219 4440 4395 4384 4214 4389 4387 2646 1958 4308
349,4219 4361 2646 4384 1966 2865 2943 4234 4387 3470
350,4219 2646 2865 1966 4400 4384 4387 2696 4361 3470
351,4400 4387 2646 4219 4361 4234 4403 2865 4308 1966
352,4214 2698 4308 4400 4451 4219 1951 2865 4234 4328
353,3147 2062 4110 4109 3261 2060 2857 3150 4440 4205
354,4396 1909 4308 4286 4234 1899 4328 4214 1901 1951
355,4219 2646 4387 2962 4384 4440 4397 4400 4395 2865
356,4234 4328 1909 4396 4286 1958 4503 1951 4387 4214
357,4219 4234 2646 4328 4361 4403 4308 1909 1951 3564
358,4234 2646 1909 4361 4219 1958 4308 4400 4328 4387
359,4219 4400 2865 1966 2646 4384 4403 4234 4387 1909
360,1951 4214 2698 4234 4328 4320 3467 4308 3265 4219
361,2665 4214 2698 1909 4395 4328 1958 4234 4396 4308
362,4361 4400 4384 4234 2865 4308 4219 1958 2646 1951
363,4219 2865 4384 1966 4400 2646 4361 4387 3567 4218
364,4328 1907 1909 4234 4286 4396 1951 4308 3467 4361
365,4440 2663 4307 4451 3932 2204 3780 3151 3128 3149
366,4400 4361 2865 4219 4387 4234 2646 1966 4308 4403
367,4384 4219 1966 4440 3470 4361 4313 2865 2646 3077
368,4234 2698 4214 4308 1951 1909 4361 4219 4403 2646
369,4328 4234 1909 4308 4396 4286 1951 4219 1958 1910
370,4234 1951 4403 4286 2646 4532 4045 4308 3467 1907
371,4445 4451 4209 4178 3128 4307 1951 4440 2948 2695
372,1909 4234 4396 4400 1958 4328 4308 4219 4361 3088
373,4234 4308 4214 2665 2646 1951 4219 4424 1909 4400
374,4219 2646 4400 4234 2865 4308 1966 4214 4403 1951
375,1951 3467 4234 4214 2646 4361 4219 4308 4320 4218
376,4219 2646 1966 2865 4400 4384 4387 1958 2696 4218
377,4219 2646 4234 4400 2831 2865 4403 1951 4308 4361
378,1951 4234 4308 3467 4214 1909 4328 4286 4396 4219
379,2865 4219 4384 4440 2646 4400 1966 4214 4387 4361
380,4219 2646 4400 4403 2865 1966 4384 4361 4387 4234
381,4219 4400 2646 4361 2865 1966 4384 4308 4387 4234
382,1909 4286 4396 4328 4234 3419 4308 4400 1907 4219
383,3862 4433 2202 4242 4551 4440 2928 2201 4243 4234
384,4234 3467 1951 4361 1909 4214 4308 4286 2665 4219
385,1951 4219 3467 4308 4214 4234 4389 2646 1966 2865
386,4384 4219 1966 2865 4400 2646 4440 4387 4361 2696
387,1951 3467 4234 4214 4308 2698 4320 4328 4396 4219
388,2646 4219 4361 2943 4389 4440 4384 2865 4234 4400
389,4234 1951 2646 4308 4400 2698 4214 4403 4219 3467
390,4318 4347 4364 4371 4328 4401 4445 1958 4234 1909
391,4396 4234 4328 1909 4361 4308 4286 1951 4403 1907
392,4328 4234 1909 4308 4286 4396 1907 1951 4361 1958
393,4219 2646 1951 4234 4214 4308 4440 4396 4408 4384
394,1951 2948 3467 2911 4214 4234 4308 4328 4396 4286
395,4440 4276 4395 2095 4207 2220 4389 4307 2222 4219
396,4219 4389 2646 4214 4384 4395 4307 4205 4308 4396
397,1951 4214 4234 4361 2698 4308 2646 4387 4219 2865
398,4395 4361 1909 4424 4234 4528 2646 4219 4454 4403
399,4219 4400 2865 1966 4384 2646 4387 2696 4361 2866
400,4219 4395 4214 2646 4384 4389 4440 4424 4400 3026
401,4400 4387 4219 1966 4234 4403 2865 2831 2646 4384
402,4214 4451 2698 4227 2665 4290 1951 4447 4395 3478
403,4219 2865 2646 1966 4384 4400 4406 2696 3844 4361
404,4219 1966 4384 4400 2646 2865 3567 2696 3470 4361
405,4234 3467 4286 1909 4328 4396 1951 4308 4219 4403
406,4219 4387 4400 2865 2646 4384 1966 2696 1958 4234
407,4328 4286 4396 4234 1909 4214 4308 3436 1907 1899
408,4361 4234 1909 1958 4219 4387 2646 4328 2865 1966
409,1909 4234 4396 4286 4328 4403 4387 1958 1951 1901
410,4234 4308 4219 4403 4361 1907 1909 2698 2646 4400
411,4387 4400 4361 4403 2646 4234 4308 4219 4009 1958
412,4219 4395 2646 4214 4389 4308 4384 1951 4440 4424
413,4328 1909 4234 4308 4396 4286 1958 1910 1907 4400
414,4440 2794 4214 3254 2663 4307 4328 4234 2886 4372
415,1951 4234 1909 4308 4328 4396 4286 4214 4219 3467
416,4219 2646 1966 2865 4400 4384 4387 4440 1958 4234
417,3147 4451 4214 2698 4411 4219 2062 3008 4234 1951
418,1909 4234 4328 1951 4286 4396 4308 1907 3467 4387
419,4400 4384 4219 3078 2865 4387 3470 4308 2646 4328
420,4219 2646 4384 1966 4440 2865 4387 4361 4395 4234
421,4219 4400 2646 1966 2865 4384 4234 4387 2696 4308
422,4308 4234 1951 1909 2646 4219 4328 4396 4214 1958
423,4219 4440 2646 4384 4389 1966 2865 4400 1958 4387
424,4361 4219 4400 1958 4234 2865 2646 4387 4308 4384
425,1951 4214 2698 4234 2646 3467 4328 2943 4308 4219
426,4219 4387 2646 4384 4440 1958 2865 4400 4389 2962
427,1951 4217 4234 4214 3592 4328 3467 2698 4286 4319
428,4234 4308 4214 4328 1951 2665 4424 1909 2646 4400
429,1951 3467 4328 4234 4396 1907 4214 4308 4286 2698
430,4219 4387 4400 2865 1958 2646 1966 4384 4308 4234
431,4219 2865 1966 2646 4384 4400 2696 4361 4406 3844
432,1951 4234 4214 4308 4219 2698 3467 4400 4320 4328
433,1951 4234 4219 4214 4328 2698 2646 3467 4403 3209
434,1909 4387 4219 1907 4009 2646 4308 4396 4400 2511
435,4219 2646 4400 4234 2865 4361 4403 4532 4308 4384
436,4308 4400 4234 4219 4396 4408 4403 4387 2646 2865
437,4219 2646 2865 1966 4384 4308 4387 2962 4395 4234
