query_id,answer
32,2962 4384 4397 2646 4234 3736 4219 4396 1951 2665
33,4219 2646 1966 4384 4440 2865 4400 4387 2696 1958
34,4219 2865 2646 4400 1966 4384 4387 4361 4308 4234
35,4396 4286 1907 4234 4328 4308 4403 1909 1951 4361
36,4219 2646 4387 1958 4384 4400 2865 1966 4395 4504
37,4219 4400 4387 2646 4403 1966 2865 4384 4358 4234
38,4219 4440 4384 2646 1966 2865 4400 4387 1958 4361
39,1951 4234 3467 4214 4286 2698 4328 4396 4308 4362
40,4219 2646 4234 4400 4308 1966 4384 4361 2865 4440
41,4234 4361 4214 1958 4396 2646 4406 1951 2698 4308
42,4219 2646 4387 1958 4400 4234 4384 4308 2865 4361
43,4234 4403 4219 4308 4361 4328 1951 4396 2646 1909
44,4219 2646 1966 2865 4400 4384 4361 2696 4406 1958
45,4219 2646 2865 4384 4387 1966 4400 4361 1958 4406
46,4214 2665 2698 1951 4308 4234 4328 4219 4398 4361
47,4234 4219 1951 4361 2646 4214 4308 4384 4286 2865
48,4219 4384 2646 1966 4387 2865 4440 4400 1958 4395
49,4219 2646 4308 4400 1907 4387 4403 4234 1899 4408
50,1951 4234 3467 4308 4214 4286 4328 4396 2698 4320
51,4219 2646 4395 4214 4424 4308 4384 2665 4387 4234
52,4395 4424 4214 2646 4219 4308 4234 4384 2698 4361
53,4361 4219 2646 4387 4308 4403 4400 4234 4384 1958
54,4214 4521 4395 3478 2698 4234 4400 3992 4424 4219
55,1951 4214 4308 4219 4234 3467 2646 4286 2665 2698
56,4403 4308 4400 4361 4234 1909 4387 4219 4328 2646
57,3028 4423 2908 4372 4364 2904 2920 3751 4234 2215
58,4219 2646 4384 1966 4440 2865 4308 4389 4387 3077
59,4219 2646 2865 4400 1966 4384 4387 1958 4361 4218
60,4219 2646 1966 4400 2865 4384 4387 2696 4403 4234
61,4219 2646 4389 4308 4440 4384 4234 4396 4361 2943
62,4219 2646 4400 4234 2865 4384 1966 2964 2831 4286
63,4400 4387 4219 4234 1958 4308 2646 4403 4451 2865
64,4234 1909 1907 4308 4400 4387 4328 4396 1951 4286
65,4440 4307 3128 2886 2695 3254 2663 2894 2948 2222
66,4440 2663 4276 2894 2886 4134 3779 2888 1951 4286
67,4384 4219 4361 2646 1966 2865 4440 4234 4387 2943
68,4440 3932 3595 2204 4008 4307 4205 3149 2222 2219
69,4219 4361 2646 4400 1966 2865 4384 4234 4403 3149
70,4234 4396 1909 4328 1907 1951 4286 4308 2646 4214
71,4214 1951 4234 4308 4384 4219 2646 4361 2665 4395
72,2698 4214 4234 4361 1951 4362 3467 4308 1909 4153
73,4440 4389 4395 4219 2894 2886 2646 2968 2220 4424
74,4219 2646 1966 4400 2865 4384 2696 4234 4387 4361
75,2646 4219 4361 4308 4234 4384 2865 4286 1966 4395
76,4234 1951 4214 2698 4396 4328 3467 4286 4361 4362
77,4308 4396 4234 1899 4328 1901 4219 1951 2646 1909
78,4328 1909 4234 4396 4286 4308 1951 4387 4361 4440
79,4219 4384 1966 2646 2865 4387 4400 1958 2696 4361
80,3861 4320 4219 4437 3467 4214 3995 4395 4355 1951
81,4219 2646 1966 4400 2865 4384 4361 4234 2696 4387
82,4219 2646 4400 4308 4234 4403 4387 2865 4532 1909
83,4234 1909 4387 4361 4400 4308 1951 4396 1907 4219
84,4234 4400 1966 2865 4219 2646 4384 3006 4403 4361
85,2646 2962 4400 4219 4396 1907 4397 4234 4308 4403
86,1951 4234 3467 2698 1958 4308 4361 4214 4286 4387
87,4361 2646 4234 1966 1951 2865 4219 4400 4384 4308
88,1951 4234 3467 4214 2698 4286 4400 4219 2646 4218
89,1951 4234 3467 4328 4286 2698 4219 4214 4320 4396
90,4219 2646 2865 1966 4400 4384 4387 2696 4361 3470
91,2646 4234 4219 4214 1951 4308 2665 4396 1909 4286
92,1951 4234 4396 4214 2698 4286 4328 4362 1909 4361
93,4219 4387 4384 4400 2646 2865 1958 1966 2696 3400
94,3147 3006 4419 3260 4411 3261 3431 4384 2062 4219
95,1951 3467 4328 4308 4214 4286 4234 4396 4532 4320
96,1958 1909 4387 4384 4400 4234 4219 2865 1966 4403
97,1966 4403 4219 2646 4400 1958 2865 4234 4361 4384
98,1951 4234 4214 4328 2698 4286 4396 3467 1909 4308
99,4219 1958 4387 2646 4234 4400 4361 2865 4384 1966
100,4328 4286 4396 4234 1909 1951 1907 4214 4308 3467
101,4219 4400 2646 1966 2865 4384 2831 4387 4234 2866
102,4451 4214 2698 3995 4219 1951 4384 4361 4395 2665
103,4219 2646 4234 4214 4384 4308 4400 2865 4389 4408
104,4219 4384 2865 2646 4400 1966 4440 4387 4389 1958
105,4219 2646 4384 4440 4308 4400 1966 4234 4328 2865
106,4219 2646 4234 4361 4308 4400 4384 4214 2831 2865
107,1909 4234 4328 4308 4286 4396 1918 1958 4387 4384
108,1951 4308 4219 4234 2646 4214 4328 4400 2698 4395
109,4361 2646 4308 2865 4219 4234 1966 4384 4400 4395
110,4219 2646 4308 4400 4234 2865 4328 4384 4408 2191
111,4219 2646 4308 4361 2865 4234 4384 4389 4387 4286
112,4219 4389 4400 4440 2865 2646 4384 1966 4387 1958
113,1951 4234 2698 4214 1909 4396 2646 2665 2865 2696
114,4219 2646 4395 4214 4384 4389 4400 2865 4440 4387
115,4395 4454 4424 4526 4214 1842 1909 4523 4447 4234
116,4219 2646 4308 4400 4384 4214 4389 4395 2865 4234
117,4234 1909 4396 4286 4328 4403 1958 1951 4387 4308
118,4219 4440 2646 4384 4389 4395 2865 4308 3565 1958
119,4219 2646 4308 4384 1951 4234 1966 4214 4328 3078
120,4219 4384 2646 2943 4440 1966 2865 4389 3470 4361
121,4219 4384 2646 4440 2865 1966 4387 4400 4389 4361
122,4451 4214 2698 4234 3478 4286 2665 1951 4219 4328
123,4219 2646 4361 4400 1966 2865 4384 4308 4234 4387
124,1909 4234 4308 4328 4400 4396 4286 1907 4361 1951
125,4219 4440 4384 2646 4387 2865 1958 1966 4389 4395
126,4328 4396 4234 1951 4308 1909 4286 1907 4361 2646
127,4361 4384 4219 4234 2646 2865 4308 1966 4400 4214
128,4219 2646 4400 2865 1966 4384 2831 4361 4234 4403
129,4308 4219 4400 4234 4403 2646 4361 4408 2831 4328
130,4219 2646 4234 4361 4384 4308 1951 4400 2865 4214
131,4440 2894 2886 4384 2696 4219 2646 2288 4005 2915
132,4396 3261 4286 2062 4411 4234 4328 4361 4205 4423
133,4234 2698 1951 4308 4361 4403 4214 1958 4387 2646
134,4328 4234 1909 4396 4308 4286 3467 4219 1958 1910
135,4219 2646 4387 4384 1958 1966 4400 2865 2696 4395
136,4219 2646 1966 4384 4400 2865 3470 2696 4234 4395
137,4308 4219 4234 4396 2646 4403 1909 4400 4286 4361
138,3147 4109 2857 2060 3261 3150 4205 4404 3151 4411
139,4219 2646 4308 1951 4234 4214 4384 4396 1899 2865
140,4219 2646 4395 2865 4214 4384 4389 1966 4400 2696
141,1909 4403 4387 4234 4308 4328 4400 4219 4248 1958
142,4219 2865 2646 4387 1966 4384 4400 1958 4361 2696
143,1951 4308 4234 4219 4214 4320 2646 4400 4328 2865
144,4219 2646 4389 4361 4384 4308 4440 4234 4396 3565
145,2698 4214 4234 1951 4286 4328 4396 4362 2646 4308
146,4361 4234 1958 4387 4219 2646 4286 4400 1951 4403
147,4219 2646 4384 1966 4387 2865 4440 4361 4400 1958
148,4219 2646 2865 1966 4384 4400 4234 4361 2696 4387
149,4219 2646 4400 2865 1966 4384 4361 4387 1958 4234
150,2038 4445 3400 4234 4283 2072 2049 3593 4219 4532
151,2646 4219 4400 1966 2865 4384 4403 4234 4361 4387
152,4219 2646 4361 4387 1966 4384 2865 1958 4308 4400
153,1907 4328 4396 1909 4234 4286 4308 1951 3467 2698
154,4328 4396 4286 1909 1907 4234 4308 3467 4403 3436
155,2646 4403 4219 4400 4308 4234 4387 1966 2865 4361
156,4219 2865 2646 4400 4384 4234 1966 4308 4387 4214
157,4219 1966 4384 2646 4400 2865 4440 4387 2696 4308
158,1951 4214 2698 4234 2665 4286 4308 1909 3467 2865
159,4219 2646 2865 1966 4384 4400 1958 4361 4387 2866
160,1909 4234 4328 4396 4286 1958 4361 1907 4387 1918
161,4214 2665 2698 4398 4361 3553 4308 1951 4234 4396
162,4219 4384 2646 2865 4400 1966 4234 4387 4361 1951
163,1951 4286 4234 4328 4214 2698 4396 3467 4308 2646
164,1966 2646 4219 4400 2865 3006 4234 4384 4361 4403
165,2646 4219 1966 4384 2865 4440 3470 3078 4234 4400
166,4234 3467 4308 4214 2698 1951 4362 1909 4328 4361
167,4219 4400 2646 2865 4384 1966 4387 4234 4361 4308
168,4234 1951 4387 4403 4286 2698 1958 4308 2646 4532
169,4219 2646 4400 2865 1966 4384 4234 2696 4361 4308
170,4387 1958 4219 4384 4400 4361 2646 4234 2865 1966
171,4219 2646 4440 4384 1966 4234 4361 4389 2865 4395
172,4219 2646 4389 4308 4384 4234 4440 2865 4387 4395
173,4440 4219 2646 2886 2865 2696 4389 3932 3128 2204
174,1907 1909 4396 4403 4234 2831 4328 4387 4286 4400
175,4451 4214 2698 4440 2450 4276 3478 2095 4328 4308
176,4219 2646 4440 4384 4389 4387 2865 4308 4400 4361
177,1951 4219 4214 2646 4400 4234 4308 4396 4387 4328
178,1951 4320 3467 2698 4234 4308 4286 4214 4328 4219
179,4423 3028 4364 4372 4232 4318 2914 4220 4307 4496
180,4219 4389 2646 4308 4234 1909 3565 4387 4396 2865
181,4219 2646 3565 4308 4389 4384 4440 4234 4387 2865
182,4219 1909 2646 4234 4308 4387 4389 2865 1958 4286
183,1951 4234 4286 4214 4328 3467 4320 3861 2698 4308
184,4219 2646 2865 1966 4384 4400 4361 3844 4406 4234
185,1951 4214 4308 4234 4320 2646 2698 4219 4286 3467
186,4440 3254 2886 4389 2646 2923 2894 4219 4307 4395
187,4219 4400 2646 2831 4403 4384 1966 2865 4234 4308
188,4219 4400 4234 2646 2865 4387 1966 4361 4308 4384
189,4219 4400 2865 2646 1966 4387 4384 4234 4361 4403
190,3580 4204 1951 4361 3467 2095 4395 4276 3579 4219
191,1951 4214 4234 3467 4532 2698 4451 4308 4328 3128
192,4396 4286 4328 1909 4234 1907 4387 2646 4219 4308
193,4403 2646 1966 1958 4400 4387 4234 4219 4361 2865
194,1951 3467 4234 4308 4328 4286 4396 1907 4320 3861
195,4395 4219 4214 4424 2646 4389 4308 4387 4400 4328
196,4219 4387 4384 2646 2865 4400 1958 1966 4532 4361
197,4219 4389 2646 4384 3565 4308 4214 4361 4395 4396
198,1951 4214 4234 4384 2698 3128 2665 4219 3467 4308
199,4219 4361 2646 4384 4234 2865 4387 4406 1966 3844
200,4219 4400 2646 1966 2865 4384 2696 4387 4440 1958
201,4400 2865 4219 1958 4387 2646 4384 2204 1966 3932
202,4219 2646 4308 4389 4384 4440 4214 1951 4361 4387
203,4219 2646 4384 1966 4387 4440 4400 2865 3470 1958
204,4234 1909 4328 4396 4308 1951 4286 1958 1907 3265
205,2646 4361 4219 4234 4214 4384 2943 1951 2865 3149
206,4308 4234 2646 4403 4219 2698 4400 4361 1951 4387
207,4219 2646 4214 4395 4424 3026 4389 4308 4234 2698
208,4387 4219 2646 1958 2865 4400 4384 1966 4361 4234
209,1951 4234 2646 4214 4361 4308 4219 4331 2865 4395
210,4234 4219 4400 1909 2865 4361 4328 4384 2646 4308
211,2646 4219 1966 4384 4400 2865 4361 4387 4234 4403
212,4328 4234 4286 4214 2665 4396 4308 1951 2698 1909
213,4219 4440 2646 4384 1966 2865 3565 4389 4361 4308
214,4219 4395 2646 4400 1966 2865 4384 4214 4234 3567
215,4328 4234 1909 4396 4219 4286 4308 4400 4403 1907
216,4440 4433 3862 4451 4234 4396 2663 2222 4308 4214
217,4219 4214 2646 2698 4308 4451 4460 4400 4366 4234
218,4219 4403 4440 2646 4387 4384 4361 4389 1958 2865
219,4308 2646 4219 4400 4389 4396 4234 4384 4328 4307
220,4440 4389 3254 4395 4276 2220 4219 3128 2646 2222
221,4219 3565 2646 4389 4384 4440 4308 4395 4387 4205
222,1951 4396 4286 4234 3467 4214 4328 1907 2698 1909
223,4219 2646 1951 4308 4234 4389 4384 4523 4440 2865
224,4400 4219 2865 1966 4308 4387 4384 2646 4234 4403
225,4309 4234 4361 2646 4219 4307 4328 4372 4308 4387
226,4234 3932 2204 2908 4445 4307 3467 4372 4328 4209
227,4328 1907 4396 4286 1909 4234 3467 4308 1951 3436
228,4219 2646 2865 1966 4384 4400 4361 4234 2696 4387
229,4219 1958 4384 4387 2646 1966 2865 4400 4361 4234
230,4219 4387 4400 2646 1958 4384 2865 4361 1966 4234
231,4234 4403 4308 4396 1909 4286 4328 1951 4400 4219
232,4219 4387 4384 2646 4400 2865 1958 1966 4234 3168
233,1951 4234 4307 4214 3128 4532 2698 3467 3563 3359
234,4308 4234 4387 4219 2698 4361 1951 4214 4331 4384
235,4219 4387 2646 4384 2865 4400 4361 1966 1958 4403
236,4219 2646 4400 2865 1966 4387 4361 4384 4234 4403
237,4396 1909 4328 3265 2646 4234 4219 4361 1907 4214
238,4328 4234 1909 4396 4286 4400 4308 4133 1951 3265
239,4364 4307 4423 4232 3737 4239 3661 4318 2668 3931
240,4328 4286 4396 1907 4234 1909 1951 4308 3436 3467
241,4234 4328 4396 1907 4308 1951 1909 4286 4219 3467
242,4234 4308 4328 4219 3467 4214 1951 4396 4361 4009
243,4361 3844 4219 4406 4384 4234 4400 2646 2865 4440
244,1951 4214 3467 4320 4234 2698 4308 4219 1909 4403
245,4219 2646 4387 2865 4384 4400 1958 1966 4361 4389
246,4219 2865 2646 4400 1966 4387 4384 2696 2831 4234
247,4219 2646 4361 4384 2865 4387 1966 2943 4400 3470
248,2886 2663 4440 2894 2041 2794 3128 4506 4451 2968
249,4219 1966 4384 2646 2865 4400 4387 3470 4361 4440
250,1951 4308 4214 4234 4219 2698 3467 2646 1899 2665
251,4219 4384 4400 2646 2865 4308 4387 1966 4328 2696
252,3254 2886 4440 2894 2698 2646 3256 4214 4389 4361
253,4328 4234 4396 1909 4286 4308 1958 4214 4400 3265
254,1951 4234 4214 2865 3168 3467 2665 4328 2698 4361
255,1909 4400 4328 4234 2663 1918 4387 2794 4308 4384
256,4219 2646 1966 2865 4384 4400 4387 2696 4361 4403
257,4328 3889 4286 4234 4369 4505 4523 4220 2928 4396
258,4234 4308 2665 4361 4214 4424 1909 4328 1951 2646
259,4219 4400 2646 4384 2865 1966 4387 4403 4234 4308
260,1951 3467 4234 2698 4286 4328 4320 4214 1909 4308
261,4219 4400 4387 2646 4384 2865 1966 1958 4308 4403
262,4286 4396 1909 1907 4328 4234 1951 4403 2646 4361
263,4518 4530 4162 4224 4328 3858 2887 3993 4440 3595
264,4309 4328 2674 2032 4440 4361 3790 2214 1909 3750
265,4219 2646 1966 4384 4387 2865 4440 4400 1958 2696
266,4214 2698 4451 4308 4366 4234 3995 1951 4403 2665
267,4400 4219 4387 4403 2865 1966 2646 4234 4308 4384
268,4234 4328 1909 4396 4286 4308 1951 1907 1958 4214
269,2698 4214 4451 4308 4361 4234 4219 4400 2646 4328
270,4234 2646 4389 4361 1951 4403 1907 1909 4400 2675
271,4328 1909 4396 4286 4234 1907 4308 1958 3467 4361
272,4219 2646 2865 4387 4400 1958 4384 1966 4361 4218
273,1951 3467 4234 4532 4320 4308 4328 4396 4214 3861
274,4328 1909 4396 4308 4286 4234 1958 4433 4361 3467
275,4219 2646 4384 4361 4440 2865 4234 4308 1909 1966
276,4219 4387 2646 4400 2865 4384 1966 1958 4361 4403
277,4451 4214 2698 4307 4361 4008 4219 4440 4276 4234
278,4328 4396 1907 4286 4234 1909 3467 1951 2511 4308
279,4328 4396 4286 1907 1909 4234 3467 4403 4361 1958
280,4219 4234 2646 1966 4361 4396 4400 4403 4387 4328
281,4440 4389 4219 2646 4361 4308 2943 1951 3784 4214
282,4219 2646 4384 4308 4234 4400 1966 4361 2865 4403
283,4234 4328 4308 1951 4214 4286 4219 1909 2646 4396
284,4440 4389 2222 2204 3932 4395 4316 4015 2895 3594
285,4214 4308 4234 2698 4307 3995 4219 2665 4451 1951
286,4328 4234 4396 1909 1907 4286 4308 4400 2646 4219
287,1951 4224 4328 4234 1909 4286 4396 4400 3734 4214
288,2962 2646 4219 4397 4214 1951 3128 4396 4308 1907
289,2646 4219 4234 4308 4387 4400 4384 2865 1909 4361
290,4234 4219 1951 4308 4387 2646 4286 4384 4400 4403
291,4219 1966 2646 4387 4400 2865 1958 4384 4403 4389
292,4219 4361 4400 2646 2865 4403 4384 4387 1966 4234
293,4219 2646 4389 4384 4308 4440 1966 4234 2865 2222
294,4219 4395 2646 4387 1966 4389 4384 4400 4424 4214
295,4219 4400 2646 2865 1966 4384 4387 2696 2831 4234
296,1951 4219 4214 4308 4234 2646 4328 2665 4320 2698
297,4234 4308 4396 4219 2646 1951 1909 4361 4328 4384
298,4219 2865 2646 4400 4384 4361 1966 3844 4406 2696
299,4219 1966 4361 4384 2865 2646 2943 4400 2037 3470
300,4308 1909 4219 4387 4234 4408 4396 1907 4214 1951
301,4440 4219 2646 4331 4308 4234 4384 4214 2865 1951
302,4307 4440 2222 3254 2155 4134 3128 4112 2886 4224
303,4234 1909 4308 4328 4396 4286 4361 4400 4219 1951
304,4219 2646 4234 4361 2267 4214 3015 4456 2717 4528
305,2698 4214 4234 4286 4396 4328 1951 4362 4451 4400
306,4328 4234 4219 4396 2646 4308 4286 4361 1951 4400
307,4307 3784 4328 4134 4361 1909 2794 4396 4374 4276
308,1951 4234 4286 3467 4214 4328 4308 2698 4396 4320
309,4440 2886 2894 2220 2238 4214 2204 3932 2663 3254
310,1951 4234 4214 4286 2646 4396 4328 2948 2698 2665
311,2646 4219 4400 2865 1966 4384 4387 4234 1958 2866
312,4234 4396 4214 2698 1951 4308 4328 4361 4451 4400
313,1951 4234 4219 4308 4214 3467 2698 4045 4362 4396
314,4308 1909 4234 4396 4328 4400 1907 1899 1951 4214
315,1951 4234 4219 4214 2646 4308 3467 4451 4320 4286
316,4219 4400 4308 4403 2646 4387 1966 4234 4384 1907
317,4234 1909 4328 4308 4396 4286 4400 1951 1907 1958
318,2646 4219 1966 4384 2865 4387 4400 4308 4234 4389
319,4234 1951 4328 4286 3467 4396 1909 2698 4219 4214
320,4361 4384 4219 2865 2646 1966 4308 4234 4233 2698
321,4328 4396 1909 4286 4234 1907 3467 4308 1918 4403
322,1909 3843 4400 4234 4308 1907 4384 2831 4387 4219
323,4400 4219 1966 2646 2865 4384 4234 2831 4308 4403
324,4219 1958 2646 2865 4387 1966 4400 4384 4361 4234
325,4400 4219 1966 4384 4387 2646 2831 4308 2865 4234
326,4328 4396 4286 1909 4234 4308 3467 1951 1907 3436
327,4219 2646 4361 4308 4384 4387 4234 2865 1909 4389
328,4009 3843 1909 2511 2646 4387 4219 4234 4308 4328
329,4219 4400 4387 2646 1966 2865 4384 4308 4403 1958
330,1951 4214 2646 4219 4234 4308 2665 2698 4286 3467
331,4219 2646 4384 4389 4308 4440 2865 1951 4395 3077
332,4214 1951 2698 4234 4451 4219 2665 4308 2646 4361
333,1951 4308 4214 4234 2698 4328 2232 3467 1899 1909
334,4214 2698 1951 4451 4308 2665 4219 4400 4234 4366
335,1951 1899 4214 4396 4234 4286 1901 3467 4308 3128
336,4328 4234 4396 1909 4286 4308 4387 1951 4214 2646
337,4234 4361 4219 1909 4308 2646 4384 4400 4387 4403
338,4308 4219 4395 4214 4234 1951 2698 2646 4387 4400
339,4214 2698 4308 4451 4234 4219 2665 1951 4361 4400
340,4224 2696 4218 4234 4451 4375 2948 4219 1907 3863
341,4219 4387 2646 4384 1966 2865 4440 4400 1958 4389
342,4361 4234 4371 3781 4133 4307 4396 4045 4308 4328
343,4219 2646 4234 4214 4384 4440 4308 4395 2865 4389
344,4234 4219 2646 4308 1951 4361 4396 4328 4286 4214
345,4219 2646 4440 2865 4361 1966 4400 1958 4384 4389
346,4445 4291 3641 2253 1909 4432 1958 3168 4219 3467
347,4219 4387 1958 2646 4400 1966 2865 4384 4361 4234
348,4219 4395 4440 4384 2646 4389 4387 4308 1910 4214
349,4219 2646 4361 4384 1966 2865 2943 3169 4234 4400
350,4219 2646 2865 1966 4400 4384 4387 2696 4361 3470
351,4400 4387 4219 2646 4234 4308 4361 2865 4403 1966
352,4214 2698 4308 4451 4400 4219 2665 1951 4234 2865
353,3147 2062 4110 3261 4109 2060 2857 4411 3150 4205
354,4396 1909 4328 4308 1899 4286 4234 1901 4214 1907
355,4219 2646 2962 4397 4384 4387 4440 4400 2865 4389
356,4234 4328 1909 4396 4286 1951 1958 4503 4387 4214
357,4219 2646 4234 4328 4403 4361 4308 1951 4400 1909
358,1909 4234 1958 2646 4219 4387 4308 4361 4328 4214
359,4219 4400 2646 2865 1966 4384 4234 4387 4403 1909
360,1951 2698 4214 4234 4328 3467 4320 4308 1901 3265
361,2665 4214 1909 2698 4395 4328 1958 4396 4308 4454
362,4361 4400 4234 4384 4219 4308 2646 2865 1951 4387
363,4219 2865 4384 2646 4400 1966 4387 4361 3567 3088
364,4328 1907 1909 4396 4286 4234 4308 4361 2646 1951
365,4440 2663 4307 4451 3932 2204 3151 4299 3128 4248
366,4361 4400 4219 4234 2865 4387 2646 4403 1966 4308
367,4384 4219 1966 4440 2646 3470 4313 4361 2865 3078
368,4234 2698 1951 4214 4308 1909 4361 2646 4219 4286
369,4328 4234 1909 4308 4286 4396 1951 1958 1910 2646
370,4234 1951 4286 4403 2646 4532 4308 3467 4214 4045
371,4445 4451 4209 3128 4178 4307 3643 2948 4321 2695
372,1909 4234 4400 1958 4396 4328 4219 4308 3088 4361
373,4234 4308 4214 1951 2665 4395 4219 4424 1909 4361
374,4219 2646 4400 4308 4234 2865 1966 4384 4214 4403
375,1951 3467 4234 4361 4214 2646 4219 4308 4320 2698
376,4219 2646 1966 2865 4400 4384 4387 1958 2696 4218
377,4219 2646 4234 4400 2865 4308 2831 4403 4384 1951
378,1951 4234 4308 3467 4214 2665 1909 4286 4328 4396
379,4219 2865 2646 4440 4384 4400 1966 4214 4387 4389
380,4219 2646 4400 2865 1966 4403 4384 4387 4361 4234
381,4219 2646 4400 4361 2865 4384 4308 1966 4234 4403
382,1909 4396 4286 4234 4328 3419 1907 4400 4361 4308
383,3862 4433 4242 2202 2928 4551 4440 2201 4257 4243
384,4234 3467 1951 4361 1909 4308 2665 4214 4328 4286
385,1951 3467 4219 4308 4234 4214 2646 2865 4389 1966
386,4384 4219 2646 1966 2865 4400 4387 4440 4361 2696
387,1951 3467 4234 4214 4308 2698 4396 4320 4219 2665
388,2646 4219 4440 4361 4384 4389 4308 2943 2865 4400
389,4234 1951 4308 2698 2646 4400 4214 4361 4403 4219
390,4318 4364 4371 4401 4328 4423 4445 4347 1958 4372
391,4396 4234 4328 4361 1907 1909 4403 4308 1951 4286
392,4328 4234 1909 4396 4286 4308 1907 1951 4361 2646
393,4219 2646 1951 4214 4234 4308 4396 4384 4408 4400
394,1951 2948 3467 4234 2911 4214 4308 4328 4286 4438
395,4440 4276 4395 4307 2220 2095 3128 4219 4207 4389
396,4219 2646 4389 4214 4384 4307 4395 4205 4396 3777
397,1951 4214 4361 4234 4308 2698 4387 2646 2665 4219
398,4395 4361 4424 1909 4234 4528 4454 4219 3992 2646
399,4219 2865 4400 2646 1966 4384 2696 4387 2866 4361
400,4219 2646 4395 4214 4384 4389 3026 4424 4400 1966
401,4400 4219 4387 1966 2831 4234 4403 2865 2646 4532
402,4214 2698 4451 4227 2665 4290 3478 4447 4395 1951
403,4219 2646 2865 1966 4384 4400 4406 3844 2696 4361
404,4219 1966 2646 4384 4400 2865 2696 3567 4361 4234
405,4234 3467 4286 1909 4328 1951 4396 4308 4219 4361
406,4219 4387 4400 2646 4384 2865 1966 4234 2696 1958
407,4328 4286 4396 4234 4214 1899 1909 3436 1907 1951
408,4361 4234 1958 1909 2646 4219 1966 4387 4328 4384
409,4234 1909 4396 4286 4328 4403 1958 1951 4387 4308
410,4234 4308 4219 4403 4361 1907 1909 2698 4396 1951
411,4400 4387 4361 4403 4308 4219 2646 4234 4009 2865
412,4219 2646 4395 4214 4308 4384 4389 1951 4387 4424
413,4328 1909 4308 4234 4396 4286 1958 1910 1907 3467
414,4440 3254 4307 2794 4214 2886 4372 2663 4371 4328
415,1951 4234 1909 4308 4328 4396 4214 4286 3467 4219
416,4219 2646 1966 2865 4400 4384 4387 4440 1958 4234
417,3147 4451 4214 4411 2698 3008 4219 3261 2062 4110
418,4234 1909 1951 4328 4286 4396 4308 1907 3467 4387
419,4219 4384 4400 3078 2865 2646 4387 3470 4308 4328
420,4219 4384 2646 4440 1966 2865 4387 4361 4234 4400
421,4219 2646 4400 1966 2865 4384 4234 4387 2696 4308
422,4308 4234 1951 2646 1909 4219 4396 4400 4328 1958
423,4219 2646 4440 4384 1966 2865 4389 4400 4387 1958
424,4219 4361 4400 1958 2646 2865 4234 4387 4384 1966
425,1951 2698 4214 4234 2646 3467 4328 4308 2943 4361
426,4219 2646 4387 4440 4384 2865 1958 4389 4400 2962
427,1951 4234 4214 2698 4217 4286 3467 4328 4396 3592
428,4234 4308 4214 1951 4424 2646 4328 2665 4400 4361
429,1951 3467 1907 4234 4396 4328 4214 4308 4286 4320
430,4219 4387 4400 2646 2865 1966 4384 1958 4308 4234
431,4219 2865 2646 1966 4384 4400 3844 2696 4406 4361
432,1951 4234 4214 4308 4219 4400 3467 2698 4328 1909
433,1951 4234 4219 4328 4214 2698 2646 1909 4403 4361
434,1909 4387 1907 4009 2962 4396 4219 2646 4234 2511
435,4219 2646 4400 4234 2865 4361 4403 4384 4532 1966
436,4308 4234 4400 4219 4408 4396 4403 4387 1909 2646
437,4219 2646 2865 2962 4308 1966 4387 4384 4400 4395
