query_id,answer
64,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
65,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
66,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
67,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
68,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
69,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
70,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
71,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
72,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
73,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
74,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
75,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
76,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
77,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
78,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
79,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
80,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
81,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
82,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
83,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
84,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
85,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
86,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
87,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
88,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
89,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
90,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
91,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
92,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
93,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
94,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
95,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
96,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
97,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
98,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
99,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
100,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
101,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
102,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
103,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
104,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
105,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
106,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
107,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
108,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
109,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
110,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
111,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
112,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
113,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
114,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
115,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
116,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
117,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
118,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
119,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
120,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
121,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
122,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
123,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
124,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
125,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
126,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
127,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
128,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
129,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
130,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
131,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
132,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
133,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
134,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
135,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
136,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
137,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
138,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
139,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
140,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
141,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
142,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
143,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
144,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
145,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
146,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
147,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
148,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
149,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
150,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
151,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
152,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
153,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
154,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
155,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
156,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
157,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
158,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
159,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
160,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
161,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
162,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
163,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
164,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
165,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
166,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
167,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
168,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
169,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
170,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
171,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
172,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
173,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
174,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
175,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
176,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
177,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
178,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
179,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
180,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
181,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
182,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
183,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
184,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
185,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
186,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
187,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
188,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
189,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
190,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
191,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
192,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
193,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
194,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
195,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
196,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
197,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
198,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
199,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
200,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
201,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
202,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
203,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
204,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
205,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
206,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
207,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
208,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
209,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
210,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
211,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
212,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
213,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
214,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
215,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
216,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
217,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
218,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
219,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
220,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
221,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
222,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
223,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
224,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
225,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
226,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
227,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
228,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
229,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
230,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
231,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
232,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
233,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
234,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
235,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
236,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
237,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
238,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
239,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
240,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
241,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
242,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
243,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
244,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
245,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
246,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
247,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
248,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
249,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
250,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
251,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
252,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
253,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
254,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
255,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
256,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
257,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
258,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
259,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
260,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
261,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
262,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
263,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
264,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
265,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
266,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
267,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
268,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
269,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
270,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
271,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
272,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
273,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
274,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
275,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
276,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
277,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
278,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
279,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
280,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
281,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
282,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
283,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
284,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
285,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
286,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
287,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
288,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
289,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
290,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
291,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
292,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
293,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
294,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
295,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
296,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
297,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
298,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
299,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
300,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
301,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
302,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
303,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
304,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
305,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
306,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
307,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
308,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
309,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
310,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
311,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
312,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
313,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
314,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
315,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
316,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
317,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
318,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
319,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
320,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
321,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
322,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
323,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
324,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
325,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
326,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
327,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
328,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
329,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
330,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
331,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
332,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
333,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
334,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
335,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
336,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
337,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
338,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
339,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
340,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
341,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
342,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
343,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
344,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
345,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
346,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
347,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
348,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
349,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
350,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
351,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
352,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
353,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
354,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
355,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
356,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
357,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
358,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
359,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
360,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
361,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
362,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
363,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
364,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
365,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
366,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
367,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
368,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
369,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
370,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
371,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
372,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
373,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
374,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
375,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
376,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
377,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
378,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
379,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
380,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
381,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
382,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
383,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
384,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
385,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
386,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
387,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
388,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
389,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
390,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
391,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
392,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
393,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
394,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
395,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
396,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
397,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
398,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
399,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
400,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
401,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
402,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
403,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
404,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
405,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
406,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
407,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
408,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
409,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
410,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
411,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
412,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
413,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
414,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
415,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
416,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
417,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
418,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
419,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
420,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
421,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
422,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
423,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
424,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
425,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
426,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
427,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
428,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
429,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
430,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
431,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
432,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
433,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
434,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
435,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
436,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
437,4219 1951 4234 2646 4328 4400 4214 4384 4440 4387
